subject_id,sl_reference_db,test_freq,mod_freq,mod_type,masker_itd_us,itd_us,track,trial_no,level_db,response,is_reversal
YT,-83.0,250.0,250.0,None,0,600,A,1,-28.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,B,2,-63.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,600,B,3,-61.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,600,B,4,-61.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,600,B,5,-59.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,600,A,6,-30.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,A,7,-30.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,A,8,-32.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,B,9,-59.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,600,A,10,-32.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,A,11,-34.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,A,12,-34.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,A,13,-36.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,B,14,-57.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,600,A,15,-36.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,B,16,-57.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,600,A,17,-38.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,A,18,-38.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,B,19,-59.0000,pulsating,1
YT,-83.0,250.0,250.0,None,0,600,B,20,-61.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,A,21,-40.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,B,22,-61.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,600,B,23,-60.0000,continuous,1
YT,-83.0,250.0,250.0,None,0,600,A,24,-40.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,A,25,-42.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,A,26,-42.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,B,27,-60.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,600,B,28,-59.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,600,B,29,-59.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,600,B,30,-58.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,600,A,31,-44.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,A,32,-44.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,B,33,-58.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,600,A,34,-46.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,B,35,-57.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,600,A,36,-46.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,A,37,-48.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,B,38,-58.0000,pulsating,1
YT,-83.0,250.0,250.0,None,0,600,A,39,-48.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,B,40,-58.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,600,A,41,-50.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,A,42,-50.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,B,43,-57.0000,continuous,1
YT,-83.0,250.0,250.0,None,0,600,A,44,-52.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,A,45,-52.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,A,46,-54.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,A,47,-54.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,A,48,-56.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,A,49,-56.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,A,50,-58.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,A,51,-58.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,A,52,-56.0000,continuous,1
YT,-83.0,250.0,250.0,None,0,600,A,53,-56.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,A,54,-57.0000,pulsating,1
YT,-83.0,250.0,250.0,None,0,600,A,55,-57.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,A,56,-56.0000,continuous,1
YT,-83.0,250.0,250.0,None,0,600,A,57,-56.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,600,A,58,-57.0000,pulsating,1
YT,-83.0,250.0,250.0,None,0,0,A,1,-28.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,0,B,2,-63.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,0,B,3,-61.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,0,A,4,-30.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,0,A,5,-30.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,0,A,6,-32.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,0,A,7,-32.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,0,B,8,-61.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,0,A,9,-34.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,0,A,10,-34.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,0,B,11,-59.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,0,B,12,-59.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,0,A,13,-36.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,0,A,14,-36.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,0,B,15,-57.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,0,B,16,-57.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,0,A,17,-38.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,0,A,18,-38.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,0,A,19,-40.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,0,B,20,-55.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,0,B,21,-55.0000,continuous,0
YT,-83.0,250.0,250.0,None,0,0,A,22,-40.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,0,A,23,-42.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,0,A,24,-42.0000,pulsating,0
YT,-83.0,250.0,250.0,None,0,0,A,25,-44.0000,pulsating,0
